RCODE,Region,top20,programs,instructor,mentor,outreach,phone
01R04,Alabama ,0,i,1,,,
02R04,Alaska ,0,io,3,,1,
03R04,Arizona New Mexico El Paso ,3,imop,4,1,3,1
37R04,Cascades ,0,im,1,1,,
43R08,Central and South Texas ,0,imop,2,1,2,1
13R12,Central and Southern Illinois ,0,i,1,,,
05R04,Central California ,0,i,6,,,
10R28,Central Florida ,16,i,1,,,
38R16,Central Pennsylvania ,0,i,1,,,
13R04,Chicago and Northern Illinois ,10,i,1,,,
06R08,Colorado and Wyoming ,1,imop,2,1,2,1
07R08,Connecticut and Rhode Island ,0,i,1,,,
34R08,Dakotas ,0,,,,,
05R32,Desert to the Sea ,0,i,1,,,
25R16,Eastern Missouri ,19,i,2,,,
32R04,Eastern New York ,0,io,3,,1,
33R16,Eastern North Carolina ,0,,,,,
38R24,Eastern Pennsylvania ,0,imo,2,1,1,
11R04,Georgia ,0,i,4,,,
05R20,Gold Country ,0,,,,,
20R04,Greater Chesapeake ,0,io,1,,1,
35R12,Greater Cincinnati-Dayton ,0,io,1,,1,
32R16,Greater New York ,4,i,1,,,
12R04,Idaho and Montana ,0,,,,,
14R12,Indiana ,0,i,1,,,
15R08,Iowa ,0,i,1,,,
27R12,Kansas Nebraska SW Iowa ,12,i,2,,,
17R08,Kentucky ,13,i,2,,,
05R12,Los Angeles ,5,imop,5,2,2,1
18R08,Louisiana ,0,,,,,
19R04,Maine ,0,i,1,,,
21R04,Massachusetts ,20,i,2,,,
22R08,Michigan ,2,i,5,,,
23R12,Minnesota ,18,imo,1,1,2,
24R08,Mississippi ,0,,,,,
09R04,National Capital Area ,20,mo,8,,1,
29R04,New Hampshire and Vermont ,0,io,2,,1,
30R08,New Jersey ,0,imo,3,1,1,
10R08,North Florida ,0,i,3,,,
43R16,North Texas ,8,i,4,,,
35R16,Northeast Ohio ,0,i,1,,,
05R28,Northern California Coastal ,0,im,1,2,,
47R08,Northwest ,7,im,3,1,,
35R20,Ohio Buckeye ,0,io,2,1,,
36R04,Oklahoma and Arkansas ,0,i,1,,,
54R04,Pacific Islands ,0,i,1,,,
56R04,Puerto Rico ,0,i,1,,,
05R24,San Diego ,9,iop,3,,1,1
40R08,South Carolina ,0,io,1,,1,
10R12,South Florida ,17,i,1,,,
42R20,Tennessee ,11,i,4,,,
43R28,Texas Gulf Coast ,15,iop,1,,1,1
44R04,Utah and Nevada ,6,imo,1,1,2,
46R08,Virginia ,0,i,2,,,
48R04,West Virginia ,0,,,,,
32R20,Western and Central New York ,14,i,1,,,
25R12,Western Missouri ,0,io,1,,2,
33R08,Western North Carolina ,0,im,1,1,,
38R28,Western Pennsylvania ,0,i,1,,,
49R12,Wisconsin ,0,o,,,1,
